x,y,z
-0.026735,0.854047,-1.861234
0.001800,0.829104,-1.850775
-0.055822,0.849109,-1.884814
-0.027309,0.879008,-1.898173
0.001839,0.853669,-1.887970
-0.056362,0.863966,-1.900034
-0.027257,0.883943,-1.891466
0.001843,0.861923,-1.888614
-0.056686,0.875604,-1.907906
-0.027309,0.892254,-1.891983
0.001857,0.875211,-1.900122
-0.027623,0.909173,-1.910523
0.001857,0.881846,-1.897052
-0.027675,0.917575,-1.910940
0.001875,0.896965,-1.912065
-0.027675,0.924248,-1.907721
0.001900,0.915622,-1.934227
-0.038692,1.329339,-2.648897
0.002652,1.316052,-2.682563
-0.038327,1.325943,-2.619256
0.002606,1.302353,-2.631343
0.002606,1.311541,-2.626776
0.002581,1.308118,-2.597169
0.002553,1.302691,-2.564052
-0.156223,1.410289,-2.469369
-0.155345,1.410939,-2.450580
-0.155784,1.423504,-2.452543
-0.155784,1.432066,-2.447553
-0.156881,1.450760,-2.459733
-0.158636,1.475648,-2.482128
-0.156881,1.467890,-2.449549
-0.157100,1.478510,-2.447820
-0.155126,1.468363,-2.411935
-0.159953,1.522737,-2.481682
-0.160831,1.539803,-2.489933
-0.158636,1.527370,-2.450641
-0.118198,1.316007,-2.568015
-0.159953,1.548671,-2.465581
-0.119508,1.339654,-2.591803
-0.076877,1.294901,-2.535435
-0.160172,1.559401,-2.463537
-0.118526,1.337605,-2.565849
-0.076985,1.305571,-2.534455
-0.159733,1.563705,-2.451337
-0.115907,1.316805,-2.504559
-0.075690,1.292298,-2.487298
-0.114597,1.310572,-2.471694
-0.075258,1.293559,-2.468600
-0.115579,1.330509,-2.488245
-0.075258,1.302178,-2.464064
-0.114269,1.324022,-2.455437
-0.075474,1.314543,-2.466556
-0.114433,1.334076,-2.454540
-0.075150,1.317476,-2.451380
-0.115252,1.352250,-2.467386
-0.075366,1.329417,-2.454024
-0.113615,1.341474,-2.427697
-0.075366,1.337925,-2.449396
-0.114761,1.363146,-2.447668
-0.075798,1.354200,-2.458712
-0.115743,1.377555,-2.453325
-0.076337,1.372062,-2.471680
-0.116236,1.391602,-2.459170
-0.077157,1.386547,-2.477324
-0.116565,1.404155,-2.461231
-0.077048,1.392807,-2.469220
-0.117551,1.424707,-2.477094
-0.077048,1.401431,-2.464336
-0.116236,1.416894,-2.444685
-0.077918,1.425949,-2.487172
-0.116894,1.433500,-2.453518
-0.077374,1.424204,-2.465109
-0.116894,1.441619,-2.448757
-0.077157,1.428765,-2.453218
-0.116729,1.448131,-2.440264
-0.078461,1.461192,-2.489841
-0.118702,1.481277,-2.476343
-0.078026,1.461747,-2.470949
-0.118044,1.481242,-2.457718
-0.078570,1.480617,-2.482995
-0.118876,1.493964,-2.459337
-0.078352,1.484737,-2.471209
-0.118710,1.500042,-2.450951
-0.079074,1.497507,-2.472830
-0.120692,1.533780,-2.486509
-0.079402,1.511959,-2.478082
-0.118380,1.512893,-2.433632
-0.079402,1.520584,-2.472799
-0.119866,1.540060,-2.459078
-0.079402,1.529220,-2.467468
-0.119206,1.540115,-2.440160
-0.079730,1.543760,-2.472550
-0.120692,1.567514,-2.465382
-0.080168,1.560916,-2.480673
-0.122178,1.595529,-2.490173
-0.079512,1.556303,-2.455212
-0.079840,1.571338,-2.459862
-0.161489,1.589540,-2.472736
-0.160611,1.589486,-2.453757
-0.161050,1.602418,-2.454876
-0.162147,1.621531,-2.466228
-0.163683,1.645581,-2.483853
-0.162805,1.645321,-2.464840
-0.163244,1.657959,-2.465989
-0.163809,1.342616,-1.953439
-0.130526,1.328316,-1.960848
-0.162706,1.340351,-1.935610
-0.129866,1.328068,-1.946528
-0.162430,1.344492,-1.927873
-0.128765,1.323556,-1.925414
-0.161051,1.339754,-1.906835
-0.128105,1.323457,-1.910925
-0.161051,1.346080,-1.902374
-0.128765,1.336652,-1.916346
-0.161878,1.359674,-1.907403
-0.128105,1.336457,-1.901856
-0.161051,1.359333,-1.892927
-0.130306,1.365820,-1.930021
-0.159672,1.353921,-1.872234
-0.130086,1.370241,-1.921982
-0.163116,1.386291,-1.902943
-0.127004,1.344336,-1.871763
-0.159246,1.359559,-1.853283
-0.126344,1.343524,-1.857578
-0.164499,1.411090,-1.909493
-0.129173,1.375868,-1.888360
-0.160905,1.386784,-1.862935
-0.129173,1.382136,-1.883777
-0.163946,1.419292,-1.893441
-0.129173,1.388713,-1.878934
-0.161734,1.406643,-1.863008
-0.128290,1.385710,-1.861270
-0.163946,1.432144,-1.883738
-0.131160,1.423029,-1.898200
-0.152799,1.665525,-2.205562
-0.155007,1.697019,-2.231807
-0.154345,1.697526,-2.216348
-0.155449,1.717077,-2.226509
-0.121847,1.599460,-2.478142
-0.155228,1.722400,-2.217338
-0.121847,1.608114,-2.472535
-0.080387,1.590318,-2.471442
-0.157047,1.744502,-2.230459
-0.122528,1.618496,-2.470505
-0.080496,1.601125,-2.469222
-0.156604,1.747325,-2.218088
-0.122196,1.622696,-2.458176
-0.081010,1.609286,-2.463894
-0.156826,1.757168,-2.215399
-0.123025,1.641920,-2.469410
-0.081560,1.628885,-2.474950
-0.040353,1.658639,-2.465780
-0.122694,1.646094,-2.457015
-0.081560,1.637097,-2.469526
-0.040353,1.667250,-2.459966
-0.096663,1.310025,-1.926841
-0.064059,1.299013,-1.930815
-0.096663,1.316418,-1.922479
-0.064720,1.319217,-1.946120
-0.096663,1.323134,-1.917863
-0.065160,1.334695,-1.954934
