0,20
0.263285,19.6
0.263285,19.6
0.542614,19.2
#
0.837332,18.8
0.263285,19.6
1.14678,18.4
1.14678,18.4
#
1.47032,18
1.80728,17.6
#
1.14678,18.4
2.15702,17.2
2.15702,17.2
2.51887,16.8
#
2.51887,16.8
2.89219,16.4
3.27633,16
3.27633,16
#
3.67062,15.6
2.89219,16.4
#
4.07441,15.2
4.07441,15.2
4.48706,14.8
4.48706,14.8
#
4.9079,14.4
4.9079,14.4
5.33628,14
5.77155,13.6
#
5.77155,13.6
5.33628,14
#
5.33628,14
6.66014,12.8
6.66014,12.8
7.11215,12.4
#
7.11215,12.4
7.56844,12
7.11215,12.4
8.02834,11.6
#
8.02834,11.6
8.49121,11.2
#
8.02834,11.6
8.95638,10.8
8.95638,10.8
9.42322,10.4
#
9.42322,10.4
9.89105,10
#
9.89105,10
10.3592,9.6
9.89105,10
10.8271,9.2
#
10.3592,9.6
11.294,8.8
11.294,8.8
11.7593,8.4
#
11.7593,8.4
12.2224,8
#
12.2224,8
12.6825,7.6
12.2224,8
13.139,7.2
#
12.6825,7.6
13.5914,6.8
13.139,7.2
14.0388,6.4
#
14.0388,6.4
14.4807,6
#
14.4807,6
14.9164,5.6
14.4807,6
15.3452,5.2
#
14.9164,5.6
15.7666,4.8
16.1798,4.4
16.1798,4.4
#
15.7666,4.8
16.5842,4
#
16.9792,3.6
16.9792,3.6
16.5842,4
17.364,3.2
#
16.9792,3.6
18.1007,2.4
#
18.1007,2.4
17.738,2.8
18.4512,2
18.7891,1.6
#
19.1135,1.2
19.1135,1.2
19.4239,0.8
18.7891,1.6
19.7196,0.4
20,0
#
20,0
20.2644,-0.4
20.5121,-0.8
20.5121,-0.8
#
20.7425,-1.2
20.9549,-1.6
20.9549,-1.6
21.1488,-2
#
21.3233,-2.4
21.3233,-2.4
#
21.478,-2.8
21.612,-3.2
21.7248,-3.6
21.7248,-3.6
#
21.8158,-4
21.8842,-4.4
21.9294,-4.8
21.9294,-4.8
#
21.9508,-5.2
21.8842,-4.4
#
21.9193,-6
21.8652,-6.4
21.8652,-6.4
21.9193,-6
#
21.677,-7.2
21.5415,-7.6
21.5415,-7.6
21.3776,-8
#
21.1847,-8.4
21.1847,-8.4
#
21.3776,-8
20.7089,-9.2
20.7089,-9.2
20.4248,-9.6
#
20.1089,-10
20.1089,-10
#
20.4248,-9.6
19.7608,-10.4
19.3796,-10.8
19.3796,-10.8
#
19.7608,-10.4
18.9648,-11.2
18.5157,-11.6
18.0316,-12
#
18.0316,-12
18.0316,-12
#
17.5118,-12.4
17.5118,-12.4
16.9559,-12.8
16.9559,-12.8
#
17.5118,-12.4
16.3629,-13.2
15.7324,-13.6
15.7324,-13.6
#
15.7324,-13.6
15.0637,-14
#
15.0637,-14
14.3561,-14.4
14.3561,-14.4
14.3561,-14.4
#
15.0637,-14
13.6089,-14.8
14.3561,-14.4
12.8216,-15.2
#
12.8216,-15.2
12.8216,-15.2
#
11.9934,-15.6
11.9934,-15.6
11.9934,-15.6
11.1237,-16
#
11.9934,-15.6
11.1237,-16
#
11.1237,-16
10.2118,-16.4
10.2118,-16.4
9.25713,-16.8
#
9.25713,-16.8
9.25713,-16.8
9.25713,-16.8
9.25713,-16.8
#
8.25898,-17.2
8.25898,-17.2
#
7.21672,-17.6
7.21672,-17.6
7.21672,-17.6
7.21672,-17.6
#
6.12968,-18
7.21672,-17.6
7.21672,-17.6
6.12968,-18
#
4.99722,-18.4
4.99722,-18.4
#
4.99722,-18.4
4.99722,-18.4
3.81867,-18.8
3.81867,-18.8
#
3.81867,-18.8
3.81867,-18.8
3.81867,-18.8
2.59339,-19.2
#
3.81867,-18.8
2.59339,-19.2
#
1.32071,-19.6
1.32071,-19.6
1.32071,-19.6
1.32071,-19.6
#
-1.42109e-14,-20
-1.42109e-14,-20
#
