0,20
0.368956,19.969
0.734466,19.9345
1.09653,19.8965
1.09653,19.8965
1.45515,19.8552
1.81033,19.8103
2.16206,19.7621
2.51036,19.7104
2.85521,19.6552
3.19663,19.5966
3.53461,19.5346
3.86915,19.4691
3.86915,19.4691
4.20025,19.4003
4.52792,19.3279
4.85216,19.2522
5.17296,19.173
5.49033,19.0903
5.80427,19.0043
6.11478,18.9148
6.42186,18.8219
6.72551,18.7255
7.02574,18.6257
7.32254,18.5225
7.61591,18.4159
7.90587,18.3059
8.19239,18.1924
8.4755,18.0755
8.75518,17.9552
9.03145,17.8314
9.3043,17.7043
9.57372,17.5737
9.83974,17.4397
10.1023,17.3023
10.3615,17.1615
10.8696,16.8696
11.1186,16.7186
11.3641,16.5641
11.6062,16.4062
11.8449,16.2449
12.0802,16.0802
12.3121,15.9121
12.5406,15.7406
12.7657,15.5657
12.9874,15.3874
13.2057,15.2057
13.632,14.832
13.8401,14.6401
14.0448,14.4448
14.2461,14.2461
14.444,14.044
14.6384,13.8384
14.8295,13.6295
15.0172,13.4172
15.2015,13.2015
15.56,12.76
15.7341,12.5341
15.9049,12.3049
16.0722,12.0722
16.2362,11.8362
16.3968,11.5968
16.554,11.354
16.7078,11.1078
16.8582,10.8582
17.0053,10.6053
17.1489,10.3489
17.2892,10.0892
17.4261,9.82614
17.6898,9.28983
17.8166,9.01661
17.94,8.74002
18.0601,8.46005
18.1767,8.17671
18.29,7.89
18.3999,7.59992
18.5065,7.30646
18.6096,7.00964
18.7095,6.70945
18.8059,6.4059
18.899,6.09898
18.9887,5.78869
19.075,5.47504
19.158,5.15803
19.2377,4.83766
19.2377,4.83766
19.3139,4.51392
19.3868,4.18683
19.4564,3.85637
19.5226,3.52256
19.5854,3.1854
19.6449,2.84487
19.701,2.50099
19.7538,2.15376
19.8032,1.80318
19.8492,1.44924
19.8492,1.44924
19.892,1.09195
19.9313,0.731318
19.9673,0.367333
20,-3.55271e-15
19.9757,-0.375662
19.9474,-0.74735
19.9474,-0.74735
19.9151,-1.11508
19.8789,-1.47886
19.8387,-1.83871
19.7946,-2.19463
19.7466,-2.54665
19.6948,-2.89477
19.6948,-2.89477
19.639,-3.23901
19.5794,-3.57937
19.5159,-3.91589
19.4486,-4.24856
19.3774,-4.57739
19.3024,-4.90242
19.2236,-5.22363
19.1411,-5.54106
19.0547,-5.8547
18.9646,-6.16459
18.8707,-6.47071
18.7731,-6.7731
18.6718,-7.07177
18.5667,-7.36672
18.458,-7.65797
18.3455,-7.94553
18.2294,-8.22942
18.1096,-8.50964
17.9862,-8.78622
17.8592,-9.05916
17.7285,-9.32848
17.5942,-9.59419
17.4563,-9.85631
17.3148,-10.1148
17.1698,-10.3698
17.0212,-10.6212
16.8691,-10.8691
16.7134,-11.1134
16.3915,-11.5915
16.2253,-11.8253
16.0556,-12.0556
15.8825,-12.2825
15.7059,-12.5059
15.5259,-12.7259
15.3424,-12.9424
15.1556,-13.1556
14.9653,-13.3653
14.7716,-13.5716
14.3742,-13.9742
14.1705,-14.1705
13.9634,-14.3634
13.753,-14.553
13.5392,-14.7392
13.3222,-14.9222
13.1019,-15.1019
12.8784,-15.2784
12.6515,-15.4515
12.1881,-15.7881
11.9516,-15.9516
11.7119,-16.1119
11.469,-16.269
11.2229,-16.4229
10.9736,-16.5736
10.7212,-16.7212
10.4656,-16.8656
10.2069,-17.0069
9.94508,-17.1451
9.68017,-17.2802
9.41216,-17.4122
9.14108,-17.5411
8.86694,-17.6669
8.58975,-17.7897
8.30952,-17.9095
8.02626,-18.0263
7.73999,-18.14
7.45073,-18.2507
7.15848,-18.3585
6.86325,-18.4633
6.56507,-18.5651
6.26394,-18.6639
5.95988,-18.7599
5.6529,-18.8529
5.34301,-18.943
5.03023,-19.0302
4.71456,-19.1146
4.39603,-19.196
4.07464,-19.2746
3.75041,-19.3504
3.42335,-19.4234
3.09347,-19.4935
2.76079,-19.5608
2.42532,-19.6253
2.08708,-19.6871
1.74607,-19.7461
1.4023,-19.8023
1.4023,-19.8023
1.0558,-19.8558
0.706576,-19.9066
0.354638,-19.9546
#
