0,0
0,0.48
0,0.93
0,1.41
0,1.86
0,2.34
0,2.82
0,3.27
0,3.75
0,4.2
0,4.68
0,5.16
0,5.61
0,6.09
0,6.57
0,7.02
0,7.5
0,7.95
0,8.43
0,8.91
0,9.36
0,9.84
0,10.29
0,10.77
0,11.25
0,11.7
0,12.18
0,12.63
0,13.11
0,13.59
0,14.04
0,14.52
0,14.97
0,15.45
0,15.93
0,16.38
0,16.86
0,17.34
0,17.79
-0.0117424,18.2469
-0.0219032,18.7422
-0.0192614,19.2035
-0.00932954,19.6656
0.00366135,20.1281
0.0154803,20.5905
0.0220447,21.0877
0.0179104,21.5482
-0.000414218,22.0071
-0.0371603,22.4639
-0.102187,22.9529
-0.190712,23.4037
-0.310677,23.8509
-0.466313,24.2941
-0.661851,24.7326
#
-0.878729,25.1243
-1.13804,25.5154
-1.43997,25.9055
-1.72897,26.2253
-2.09316,26.5675
-2.44282,26.8431
-2.84057,27.1047
-3.25431,27.328
-3.68301,27.5153
-4.12563,27.6693
-4.58113,27.7924
-5.04848,27.887
-5.48641,27.9509
-5.97356,27.9981
#
-6.42789,28.0227
-6.88883,28.0314
-7.35559,28.0261
-7.82736,28.0089
-8.3,28
-8.78,28
-9.23,28
-9.71,28
-10.19,28
-10.64,28
#
-11.12,28
-11.57,28
-12.05,28
-12.53,28
-12.98,28
-13.46,28
-13.91,28
-14.3813,27.9613
-14.8533,27.8933
-15.3047,27.8047
-15.7822,27.6822
-16.1903,27.5503
-16.6612,27.3612
-17.0626,27.1626
-17.4749,26.9149
-17.8565,26.6365
-18.2074,26.3274
-18.5277,25.9877
#
-18.8172,25.6172
-19.0538,25.2538
-19.2848,24.8248
-19.4682,24.4082
-19.6261,23.9661
-19.7588,23.4988
-19.8565,23.0565
-19.9336,22.5936
-19.9902,22.1102
-19.8348,21.6834
-19.5978,21.2831
-19.3431,20.8847
-19.1023,20.5151
-18.8507,20.1163
-18.6045,19.6867
-18.4104,19.2821
-18.256,18.8431
-18.1703,18.3669
-18.1809,17.9112
-18.2961,17.4448
-18.493,17.0308
-18.7643,16.6395
-19.0622,16.3061
-19.3961,15.9689
-19.5335,15.519
-19.7539,15.0944
-20.0151,14.715
-20.3113,14.3462
#
-20.6021,14.0086
-20.9152,13.6451
-21.2108,13.2762
-21.4709,12.8964
-21.6897,12.4713
-21.8251,12.0207
-21.8565,11.5713
-21.778,11.0884
-21.6275,10.6818
-21.3892,10.2485
-21.0952,9.90024
-20.7455,9.5652
-20.4709,9.21489
-20.2368,8.79388
-20.0792,8.35732
-19.9855,7.90778
-19.9431,7.44781
-19.9394,6.97999
-19.9617,6.50687
-19.9975,6.03102
-20.0341,5.55501
-20.0579,5.11284
-20.0603,4.64377
-20.0226,4.1516
-19.9111,3.72889
-19.7753,3.26467
-19.6506,2.78939
-19.5436,2.35638
-19.4378,1.92223
-19.317,1.44298
-19.2015,1.01853
-19.0608,0.559231
-18.9022,0.117783
-18.7011,-0.341136
-18.4886,-0.728584
-18.2158,-1.1158
-17.8956,-1.45564
-17.5214,-1.74135
-17.1284,-1.94844
-16.6801,-2.10015
-16.2251,-2.18513
-15.7175,-2.21745
-15.2838,-2.20381
-14.8143,-2.15434
#
-14.3073,-2.06728
-13.88,-2
-13.43,-2
-12.95,-2
-12.47,-2
-12.02,-2
-11.54,-2
-11.06,-2
-10.61,-2
-10.13,-2
-9.68,-2
-9.2,-2
-8.72,-2
-8.27,-2
-7.79039,-1.98843
-7.32599,-1.97603
#
-6.85811,-1.97755
-6.38798,-1.98807
-5.91684,-2.00265
-5.44591,-2.01636
-4.97643,-2.02427
-4.50964,-2.02144
-4.04676,-2.00295
-3.58903,-1.96386
-3.13769,-1.89925
-2.65404,-1.79385
-2.22002,-1.65992
-1.79619,-1.48522
-1.38379,-1.26482
-0.984054,-0.993786
-0.632674,-0.699303
-0.293702,-0.355192
#
