0,20
0.368956,19.969
0.734466,19.9345
1.09653,19.8965
#
1.09653,19.8965
0.734466,19.9345
1.81033,19.8103
2.16206,19.7621
#
2.51036,19.7104
2.85521,19.6552
#
3.19663,19.5966
3.53461,19.5346
3.86915,19.4691
4.20025,19.4003
#
3.19663,19.5966
4.52792,19.3279
4.85216,19.2522
5.17296,19.173
#
5.49033,19.0903
5.80427,19.0043
#
6.11478,18.9148
6.42186,18.8219
6.72551,18.7255
7.02574,18.6257
#
7.32254,18.5225
7.61591,18.4159
#
7.90587,18.3059
8.19239,18.1924
8.4755,18.0755
8.75518,17.9552
#
9.03145,17.8314
9.3043,17.7043
9.57372,17.5737
9.03145,17.8314
#
10.1023,17.3023
9.57372,17.5737
#
10.8696,16.8696
11.1186,16.7186
11.3641,16.5641
11.6062,16.4062
#
11.8449,16.2449
12.0802,16.0802
#
12.3121,15.9121
12.5406,15.7406
12.7657,15.5657
12.9874,15.3874
#
13.4206,15.0206
13.632,14.832
13.8401,14.6401
14.0448,14.4448
#
14.2461,14.2461
14.444,14.044
#
14.6384,13.8384
14.8295,13.6295
15.0172,13.4172
15.3825,12.9825
#
15.56,12.76
15.7341,12.5341
15.9049,12.3049
16.0722,12.0722
#
16.2362,11.8362
16.3968,11.5968
#
16.554,11.354
16.7078,11.1078
16.8582,10.8582
17.0053,10.6053
#
17.1489,10.3489
17.4261,9.82614
#
17.5597,9.55967
17.6898,9.28983
17.8166,9.01661
17.94,8.74002
#
18.0601,8.46005
18.1767,8.17671
18.29,7.89
18.3999,7.59992
#
18.5065,7.30646
18.6096,7.00964
#
18.7095,6.70945
18.8059,6.4059
18.899,6.09898
18.9887,5.78869
#
19.075,5.47504
19.158,5.15803
#
19.2377,4.83766
19.3139,4.51392
19.3868,4.18683
19.3868,4.18683
#
19.4564,3.85637
19.5226,3.52256
19.5854,3.1854
19.6449,2.84487
#
19.701,2.50099
19.7538,2.15376
#
19.8032,1.80318
19.8492,1.44924
19.892,1.09195
19.892,1.09195
#
19.9313,0.731318
19.9673,0.367333
#
-3.55271e-15,-20
-3.55271e-15,-20
-3.55271e-15,-20
-3.55271e-15,-20
#
-3.55271e-15,-20
-3.55271e-15,-20
-3.55271e-15,-20
-3.55271e-15,-20
#
-3.55271e-15,-20
-3.55271e-15,-20
#
-3.55271e-15,-20
-3.55271e-15,-20
-3.55271e-15,-20
-3.55271e-15,-20
#
-3.55271e-15,-20
-3.55271e-15,-20
-3.55271e-15,-20
-3.55271e-15,-20
#
-3.55271e-15,-20
-3.55271e-15,-20
#
-3.55271e-15,-20
-3.55271e-15,-20
-3.55271e-15,-20
-3.55271e-15,-20
#
-3.55271e-15,-20
-3.55271e-15,-20
#
-3.55271e-15,-20
-3.55271e-15,-20
-3.55271e-15,-20
-3.55271e-15,-20
#
-3.55271e-15,-20
-3.55271e-15,-20
-3.55271e-15,-20
-3.55271e-15,-20
#
-3.55271e-15,-20
-3.55271e-15,-20
#
-3.55271e-15,-20
-3.55271e-15,-20
-3.55271e-15,-20
-3.55271e-15,-20
#
-3.55271e-15,-20
-3.55271e-15,-20
#
-3.55271e-15,-20
-3.55271e-15,-20
-3.55271e-15,-20
-3.55271e-15,-20
#
-3.55271e-15,-20
-3.55271e-15,-20
-3.55271e-15,-20
-3.55271e-15,-20
#
-3.55271e-15,-20
-3.55271e-15,-20
#
-3.55271e-15,-20
-3.55271e-15,-20
-3.55271e-15,-20
-3.55271e-15,-20
#
-3.55271e-15,-20
-3.55271e-15,-20
-3.55271e-15,-20
-3.55271e-15,-20
#
-3.55271e-15,-20
-3.55271e-15,-20
#
-3.55271e-15,-20
-3.55271e-15,-20
-3.55271e-15,-20
-3.55271e-15,-20
#
-3.55271e-15,-20
-3.55271e-15,-20
#
-3.55271e-15,-20
-3.55271e-15,-20
-3.55271e-15,-20
-3.55271e-15,-20
#
-3.55271e-15,-20
-3.55271e-15,-20
-3.55271e-15,-20
-3.55271e-15,-20
#
-3.55271e-15,-20
-3.55271e-15,-20
#
-3.55271e-15,-20
-3.55271e-15,-20
-3.55271e-15,-20
-3.55271e-15,-20
#
-3.55271e-15,-20
-3.55271e-15,-20
#
-3.55271e-15,-20
-3.55271e-15,-20
-3.55271e-15,-20
-3.55271e-15,-20
#
-3.55271e-15,-20
-3.55271e-15,-20
-3.55271e-15,-20
-3.55271e-15,-20
#
-3.55271e-15,-20
-3.55271e-15,-20
#
-3.55271e-15,-20
-3.55271e-15,-20
-3.55271e-15,-20
-3.55271e-15,-20
#
-3.55271e-15,-20
-3.55271e-15,-20
#
