-4,0
-4,0.36
-4,0.69
-4,1.05
-4,1.41
-4,1.74
-4,2.1
-4,2.43
-4,2.79
-4,3.15
-4,3.48
-4,3.84
-4,4.2
-4,4.53
-4,4.89
-4,5.22
-4,5.58
-4,5.94
-4,6.27
-4,6.63
-4,6.99
-4,7.32
-4,7.68
-4,8.04
-4,8.37
-4,8.73
-4,9.06
-4,9.42
-4,9.78
-4,10.11
-4,10.47
-4,10.83
-4,11.16
-4,11.52
-4,11.88
-4,12.21
-4,12.57
-4,12.9
-4,13.26
-4,13.62
-4,13.95
-4,14.31
-4,14.67
-4,15
-4,15.36
-4,15.69
-4,16.05
-4,16.41
-4,16.74
-4,17.1
-4,17.46
-4,17.79
-4.01872,18.1494
-4.04594,18.499
-4.05381,18.8496
-4.04685,19.2009
#
-4.03108,19.5277
-4.00833,19.8799
-3.98404,20.2322
-3.96274,20.5844
-3.94896,20.9361
-3.94724,21.2872
-3.96212,21.6374
-3.99812,21.9865
-4.05443,22.3094
-4.14399,22.6556
-4.26795,23
-4.45666,23.2661
-4.7072,23.5253
-4.99288,23.728
#
-5.31403,23.873
-5.65091,23.9593
-5.98035,23.9987
-6.33772,24.0085
-6.68022,23.9992
-7.04477,23.9822
-7.38775,23.9711
-7.72643,23.976
-8.09,24
-8.42,24
-8.78,24
-9.14,24
#
-9.47,24
-9.83,24
-10.19,24
-10.52,24
-10.88,24
-11.21,24
-11.57,24
-11.93,24
-12.26,24
-12.62,24
-12.98,24
-13.31,24
-13.67,24
-14.0184,23.9984
-14.3522,23.9522
-14.7005,23.8605
-15.0209,23.7209
-15.3075,23.5275
#
-15.5455,23.2855
-15.7416,22.9816
-15.8705,22.6705
-15.9553,22.3353
-15.9859,21.9711
-15.8348,21.6834
-15.6505,21.3687
-15.4719,21.0838
-15.269,20.771
-15.084,20.4867
-14.9033,20.2019
-14.7154,19.8876
-14.5595,19.6003
-14.4104,19.2821
-14.2909,18.9608
-14.2018,18.6062
-14.1648,18.2765
-14.1809,17.9112
-14.2542,17.5703
-14.3751,17.2549
-14.5524,16.9338
-14.7382,16.6725
-14.9657,16.4069
-15.2373,16.1368
-15.4158,15.8766
-15.5215,15.5482
-15.6726,15.2335
-15.8604,14.9301
#
-16.0557,14.6618
-16.2894,14.3723
-16.5119,14.1123
-16.7373,13.8531
-16.9589,13.5928
-17.1907,13.3028
-17.3832,13.0336
-17.567,12.729
-17.7131,12.4128
-17.8126,12.0825
-17.857,11.7354
-17.8421,11.403
-17.7677,11.0524
-17.6447,10.7198
-17.4866,10.4094
-17.3079,10.1254
-17.0654,9.87505
-16.7942,9.61778
-16.5682,9.35132
-16.3836,9.07644
-16.2241,8.76523
-16.1052,8.44575
-16.0161,8.08899
-15.9663,7.75549
-15.9418,7.41684
-15.9381,7.04273
-15.9505,6.69659
-15.9728,6.34843
-16.0001,5.99927
-16.0273,5.6501
-16.0496,5.30195
-16.0619,4.95582
-16.0593,4.61273
-16.0367,4.27368
-15.9752,3.92483
-15.8835,3.59646
-15.7967,3.24329
-15.7063,2.9137
-15.5864,2.59363
-15.4053,2.29473
-15.1363,2.06367
-14.8112,1.94879
-14.4704,1.92957
-14.1274,1.97264
-13.76,2
-13.43,2
#
-13.07,2
-12.71,2
-12.38,2
-12.02,2
-11.69,2
-11.33,2
-10.97,2
-10.64,2
-10.28,2
-9.92,2
-9.59,2
-9.23,2
-8.9,2
-8.54,2
-8.18,2
-7.84,2
-7.48,2
-7.14,2
-6.8,2
-6.44,2
-6.1,2
-5.74,2
-5.4,2
-5.04,2
-4.7,2
-4.34,2
#
