# s_m; t_s; v_mps; beta_rad; omega_z_radps; n_m; xi_rad
0.0; 0.000; 23.07; -0.02799; 0.28897; -1.27753; -0.25463
3.0; 0.138; 22.87; 0.01141; 0.80113; -2.01440; -0.20747
6.0; 0.277; 21.74; 0.01848; 0.88485; -2.65920; -0.12665
9.0; 0.419; 21.66; 0.01013; 0.67183; -3.05931; -0.05040
12.0; 0.562; 21.16; 0.00870; 0.54726; -3.10962; 0.02019
15.0; 0.707; 20.78; 0.00716; 0.41416; -2.94040; 0.07248
18.0; 0.854; 20.86; 0.00495; 0.29023; -2.63941; 0.10966
21.0; 0.999; 21.11; 0.00239; 0.17150; -2.25544; 0.13273
24.0; 1.142; 21.40; -0.00273; 0.01904; -1.83793; 0.14024
27.0; 1.283; 21.68; 0.00302; -0.02425; -1.42148; 0.13595
30.0; 1.423; 21.81; 0.00675; -0.02884; -1.00550; 0.13017
33.0; 1.561; 21.89; -0.00065; -0.08431; -0.60798; 0.12512
36.0; 1.699; 22.04; -0.01188; -0.25601; -0.26521; 0.11095
39.0; 1.834; 22.36; -0.00913; -0.26647; -0.00971; 0.08134
42.0; 1.968; 22.66; -0.00832; -0.25695; 0.16490; 0.05313
45.0; 2.100; 22.95; -0.00680; -0.23843; 0.26041; 0.02671
48.0; 2.230; 23.23; -0.00532; -0.20422; 0.28426; 0.00240
51.0; 2.358; 23.50; -0.00315; -0.15675; 0.24538; -0.01846
54.0; 2.486; 23.72; -0.00021; -0.09280; 0.15934; -0.03419
57.0; 2.612; 23.86; 0.00254; 0.03037; 0.04844; -0.04086
60.0; 2.738; 23.91; 0.00180; -0.05634; -0.07615; -0.04531
63.0; 2.863; 24.05; 0.01718; 0.02657; -0.20044; -0.05346
66.0; 2.987; 24.30; 0.01226; 0.07496; -0.32122; -0.05124
69.0; 3.110; 24.50; -0.00455; 0.02335; -0.46512; -0.05158
72.0; 3.233; 24.73; 0.00652; 0.01800; -0.62681; -0.05677
75.0; 3.354; 24.86; 0.00681; 0.12298; -0.77828; -0.05668
78.0; 3.475; 25.10; 0.00681; 0.11996; -0.92007; -0.05069
81.0; 3.594; 25.41; 0.00807; 0.15834; -1.02961; -0.03467
84.0; 3.710; 25.76; 0.00021; 0.34112; -1.05878; 0.00699
87.0; 3.824; 26.21; 0.00217; 0.49143; -0.92721; 0.08785
90.0; 3.938; 26.68; 0.00431; 0.60791; -0.53151; 0.18357
93.0; 4.052; 27.09; 0.00664; 0.69574; 0.09441; 0.26143
96.0; 4.166; 26.73; 0.00739; 0.75962; 0.89266; 0.29423
