# s_m; t_s; f_x_f_N; f_y_f_N; f_z_f_N;f_x_r_N; f_y_r_N; f_z_r_N;
0.0; 0.000; -77.0; -52839.8; -34789.8; 6894.1; -56656.2; -32219.8
3.0; 0.138; -126.6; -76534.9; -40765.8; 3604.1; -68294.6; -39042.5
6.0; 0.277; -1553.5; -58527.3; -37378.6; 409.6; -63252.8; -36831.6
9.0; 0.419; -2352.2; -49360.2; -36005.6; 3446.8; -52937.5; -34891.9
12.0; 0.562; -779.2; -53736.0; -35475.5; 4174.4; -43772.4; -33781.4
15.0; 0.707; -923.5; -55220.9; -40657.8; 2476.6; -44090.4; -39432.0
18.0; 0.854; -676.9; -47178.8; -42036.4; 2670.2; -33632.5; -40698.8
21.0; 0.999; -525.6; -36261.9; -41798.5; 2884.1; -20968.0; -40367.2
24.0; 1.142; -465.5; -27888.9; -37879.4; 3011.1; -7986.7; -36399.3
27.0; 1.283; -436.8; 11953.5; -62391.5; 3025.1; 21081.4; -60899.3
30.0; 1.423; -191.8; 82.3; -123.3; 1108.8; -194.5; 946.1
33.0; 1.561; -1338.1; 232.1; -3033.2; 1770.2; 263.2; -2086.2
36.0; 1.699; -1059.7; -1773.5; -4869.8; 1947.1; 468.3; -3806.7
39.0; 1.834; -462.3; 3596.3; -10366.0; 2912.8; 2161.3; -8905.4
42.0; 1.968; -464.7; 4929.4; -12566.8; 2861.0; 2852.1; -11118.5
45.0; 2.100; -448.3; 6184.5; -14962.9; 2870.4; 3755.3; -13506.5
48.0; 2.230; -451.8; 5623.0; -13662.7; 2833.4; 2978.4; -12215.2
51.0; 2.358; -437.5; 5046.5; -12345.7; 2860.3; 2279.9; -10886.4
54.0; 2.486; -549.9; 3262.7; -8241.3; 2542.1; 1109.8; -6890.0
57.0; 2.612; -758.6; 2485.9; -5593.9; 2088.3; 95.6; -4409.6
60.0; 2.738; -1257.3; -685.4; 2868.5; 1714.9; -424.4; 3832.2
63.0; 2.863; -766.1; 3857.2; -5942.7; 2025.5; 2076.4; -4775.2
66.0; 2.987; -397.8; 9431.2; -23254.9; 2825.0; 7388.3; -21790.3
69.0; 3.110; -591.6; 280.3; 6095.8; 2520.6; 817.4; 7435.2
72.0; 3.233; -341.1; 71853.3; 148096.0; 2886.0; 81524.1; 149592.8
